Input,Test Outcome,Result,Comments
23.8%,23.8,PASS,	
12.4 % of my income,12.4,PASS,	
twenty percent,20,PASS,	
230.0%,Error message 'Invalid input. Please enter a number between 0 and 100.',PASS,	
150.0%,Error message 'Invalid input. Please enter a number between 0 and 100.',PASS,
-5.0%,5,FAIL,	
abc%,Error message 'Invalid input. Please enter a number between 0 and 100.',PASS,	
I have 30 books	Error message,'Invalid input. Please enter a number between 0 and 100.',PASS,	
Nothing is available,Error message 'Invalid input. Please enter a number between 0 and 100.',FAIL,	
cent percent,Error message 'Invalid input. Please enter a number between 0 and 100.',FAIL,	
